construct_path,cfn_type,reason
ReferenceStack/StandaloneDatabase/SecurityGroup/from ReferenceStackStandaloneDatabaseRotationSingleUserSecurityGroup152FEEBA:{IndirectPort},AWS::EC2::SecurityGroupIngress,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/StandaloneDatabase/Secret/Attachment/Resource,AWS::SecretsManager::SecretTargetAttachment,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/StandaloneDatabase/Secret/Attachment/RotationSchedule/Resource,AWS::SecretsManager::RotationSchedule,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/StandaloneDatabase/Secret/Attachment/Policy/Resource,AWS::SecretsManager::ResourcePolicy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/RotatedCredential/RotationSchedule/Resource,AWS::SecretsManager::RotationSchedule,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/RotatedCredential/Policy/Resource,AWS::SecretsManager::ResourcePolicy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/WorkQueue/Policy/Resource,AWS::SQS::QueuePolicy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Notifications/Policy/Resource,AWS::SNS::TopicPolicy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Records/Resource,AWS::DynamoDB::GlobalTable,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/PublicSubnet1/RouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/PublicSubnet1/DefaultRoute,AWS::EC2::Route,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/PublicSubnet2/RouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/PublicSubnet2/DefaultRoute,AWS::EC2::Route,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/PrivateSubnet1/RouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/PrivateSubnet1/DefaultRoute,AWS::EC2::Route,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/PrivateSubnet2/RouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/PrivateSubnet2/DefaultRoute,AWS::EC2::Route,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/VPCGW,AWS::EC2::VPCGatewayAttachment,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/RestrictDefaultSecurityGroupCustomResource/Default,Custom::VpcRestrictDefaultSG,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Network/FlowLog/IAMRole/DefaultPolicy/Resource,AWS::IAM::Policy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Custom::VpcRestrictDefaultSGCustomResourceProvider/Role,AWS::IAM::Role,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Custom::VpcRestrictDefaultSGCustomResourceProvider/Handler,AWS::Lambda::Function,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/TaskDefinition/ExecutionRole/DefaultPolicy/Resource,AWS::IAM::Policy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/AccountBaseline/AuditBucket/AccessLogs/Policy/Resource,AWS::S3::BucketPolicy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/AccountBaseline/AuditBucket/Bucket/Policy/Resource,AWS::S3::BucketPolicy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/AccountBaseline/Trail/LogsRole/DefaultPolicy/Resource,AWS::IAM::Policy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/AccountBaseline/ConfigRecorder/DeliveryPolicy/Resource,AWS::IAM::ManagedPolicy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/AccountBaseline/ConfigRecorder/Recorder,AWS::Config::ConfigurationRecorder,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/AccountBaseline/ConfigRecorder/DeliveryChannel,AWS::Config::DeliveryChannel,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/AccountBaseline/SecurityHub/StandardNIST_800_53_R5,AWS::SecurityHub::Standard,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/AccountBaseline/SecurityHub/StandardAWS_FOUNDATIONAL,AWS::SecurityHub::Standard,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/AccountBaseline/SecurityHub/StandardCIS_3,AWS::SecurityHub::Standard,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/Vpc/isolatedSubnet1/RouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/Vpc/isolatedSubnet2/RouteTableAssociation,AWS::EC2::SubnetRouteTableAssociation,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/Vpc/RestrictDefaultSecurityGroupCustomResource/Default,Custom::VpcRestrictDefaultSG,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/Vpc/FlowLog/IAMRole/DefaultPolicy/Resource,AWS::IAM::Policy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/Vpc/S3Endpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/Vpc/DynamoDbEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/NetworkAcl/DefaultAssociationReferenceStackCuiNetworkVpcisolatedSubnet108DA772C/Resource,AWS::EC2::SubnetNetworkAclAssociation,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/NetworkAcl/DefaultAssociationReferenceStackCuiNetworkVpcisolatedSubnet2F9E3DB05/Resource,AWS::EC2::SubnetNetworkAclAssociation,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/NetworkAcl/AllowInternalIngress/Resource,AWS::EC2::NetworkAclEntry,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/NetworkAcl/AllowInternalEgress/Resource,AWS::EC2::NetworkAclEntry,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/KMSEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/SECRETS_MANAGEREndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/CLOUDWATCH_LOGSEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/CLOUDWATCH_MONITORINGEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/SSMEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/SSM_MESSAGESEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/EC2_MESSAGESEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/STSEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/ECREndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/ECR_DOCKEREndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/CLOUDTRAILEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/CONFIGEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/CuiNetwork/ELASTIC_FILESYSTEMEndpoint/Resource,AWS::EC2::VPCEndpoint,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/EbsDefaults/EnableEncryption/Resource/Default,Custom::AWS,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/EbsDefaults/EnableEncryption/CustomResourcePolicy/Resource,AWS::IAM::Policy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/EbsDefaults/SetDefaultKey/Resource/Default,Custom::AWS,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/EbsDefaults/SetDefaultKey/CustomResourcePolicy/Resource,AWS::IAM::Policy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/ServiceLogs/Bucket/Policy/Resource,AWS::S3::BucketPolicy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Processor/DeadLetterQueue/Policy/Resource,AWS::SQS::QueuePolicy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
ReferenceStack/Processor/Function/ServiceRole/DefaultPolicy/Resource,AWS::IAM::Policy,CloudFormation resource type has no tags property; CDK tagging cannot reach it
