practice,domain,nist_800_171,framework_revision,construct_path,satisfaction,evidence,caveat,cdk_nag_rules
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/CuiDatabase/Instance,partial,StorageEncrypted=true with a customer-managed KMS key; automated backups and snapshots inherit it,"Covers storage at rest. Does not evidence encryption of data exported from the database, nor key custody procedures.",NIST.800.53.R5-RDSStorageEncrypted
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/StandaloneDatabase,partial,StorageEncrypted=true with a customer-managed KMS key; automated backups and snapshots inherit it,"Covers storage at rest. Does not evidence encryption of data exported from the database, nor key custody procedures.",NIST.800.53.R5-RDSStorageEncrypted
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/DedicatedKey,supporting,"Customer-managed key under this account, with automatic annual rotation enabled",A key protects nothing on its own. What it evidences is that the resources encrypted with it are under key material you control and rotate.,NIST.800.53.R5-KMSBackingKeyRotationEnabled
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/ApplicationLogs,supporting,KmsKeyId set to a customer-managed key,"Applies to log data only, and only to records written after the key was attached.",NIST.800.53.R5-CloudWatchLogGroupEncrypted
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/ApiCredential,partial,Encrypted at rest with a customer-managed KMS key,Protects the stored value. Says nothing about how the secret is handled once a consumer has retrieved it.,NIST.800.53.R5-SecretsManagerUsingKMSKey
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/RotatedCredential,partial,Encrypted at rest with a customer-managed KMS key,Protects the stored value. Says nothing about how the secret is handled once a consumer has retrieved it.,NIST.800.53.R5-SecretsManagerUsingKMSKey
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/WorkQueue,partial,Server-side encryption with a customer-managed KMS key,Covers messages at rest in the queue. Says nothing about how producers or consumers handle the payload.,NIST.800.53.R5-SQSQueueSSE
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/Notifications,partial,Server-side encryption with a customer-managed KMS key,"Covers messages held by SNS. Once delivered to a subscriber, protection is that subscriber’s concern.",NIST.800.53.R5-SNSEncryptedKMS
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/Records,partial,Encrypted at rest with a customer-managed KMS key,"Covers the table, its indexes and its streams. Exports to S3 are encrypted by the destination bucket, not by this setting.",
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/Processor/LogGroup,supporting,KmsKeyId set to a customer-managed key,"Applies to log data only, and only to records written after the key was attached.",NIST.800.53.R5-CloudWatchLogGroupEncrypted
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/Processor/DeadLetterQueue,partial,Server-side encryption with a customer-managed KMS key,Covers messages at rest in the queue. Says nothing about how producers or consumers handle the payload.,NIST.800.53.R5-SQSQueueSSE
SC.L2-3.13.16,System and Communications Protection,3.13.16,rev2,ReferenceStack/Processor/Function,partial,Environment variables encrypted with a customer-managed KMS key,"Covers configuration held on the function. Does not cover data the function reads or writes at runtime, nor the deployment package itself.",
